evaluation_setting,manuscript_table,dataset,published_dataset,task,primary,baseline,baseline_family,baseline_model,selected_method,primary_published_mean_abs_error_percent,baseline_published_mean_abs_error_percent,n_subjects,primary_mean_accuracy,primary_sd_accuracy,baseline_mean_accuracy,baseline_sd_accuracy,mean_difference,sd_difference,median_difference,q1_difference,q3_difference,min_difference,max_difference,n_exact_zero_before_rounding,n_created_zero_by_rounding,n_zero,n_positive,n_negative,n_nonzero,n_unique_abs_nonzero,n_tied_abs_groups,n_nonzero_in_tied_abs_groups,largest_abs_tie_group,positive_rank_sum,negative_rank_sum,wilcoxon_statistic,z_statistic,p_value_raw,p_value_method,rank_biserial_effect,cohen_dz,common_language_singlem_win_rate_excluding_zeros,holm_rank,holm_multiplier,p_value_holm,holm_family_size,significant_holm_0_05,direction
strict_svm,Tables II-III,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.0033333333333303017,0.0021428571428643295,21,0.7458333333333333,0.08149801889207696,0.5223214285714286,0.027068448290530855,0.22351190476190474,0.07890621316595085,0.24375,0.1625,0.25625,0.05625,0.34375,0,0,0,21,0,21,16,3,8,3,231.0,0.0,0.0,-4.017239426711178,5.8883889405769755e-05,asymptotic,1.0,2.8326274420472797,1.0,1,10,0.0005888388940576975,10,True,singlem_higher
strict_svm,Tables II-III,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0033333333333303017,0.002619047619042192,21,0.7458333333333333,0.08149801889207696,0.5282738095238095,0.06045462682675251,0.21755952380952384,0.09365868568777753,0.225,0.16875,0.29375,0.00625,0.3875,0,0,0,21,0,21,16,4,9,3,231.0,0.0,0.0,-4.016632088371218,5.9035780495879955e-05,asymptotic,1.0,2.3228974676709067,1.0,2,9,0.0005888388940576975,10,True,singlem_higher
strict_svm,Tables II-III,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,LaBraM,foundation,labram,one_row_per_subject,0.0033333333333303017,7.105427357601002e-15,21,0.7458333333333333,0.08149801889207696,0.55,0.06558034194787339,0.19583333333333333,0.06790196671182164,0.19375,0.13125,0.25625,0.0875,0.3125,0,0,0,21,0,21,19,2,4,2,231.0,0.0,0.0,-4.015114946829515,5.941682973416533e-05,asymptotic,1.0,2.8840598117644656,1.0,4,7,0.0005888388940576975,10,True,singlem_higher
strict_svm,Tables II-III,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CodeBrain,foundation,codebrain,one_row_per_subject,0.0033333333333303017,0.0007142857142810044,21,0.7458333333333333,0.08149801889207696,0.6508928571428572,0.06864439941778623,0.0949404761904762,0.06509065335946403,0.10625,0.0375,0.1375,-0.00625,0.2125,1,0,1,19,1,20,16,3,7,3,209.0,1.0,1.0,-3.884628467788394,0.00010248649056818514,asymptotic,0.9904761904761905,1.4585884653233716,0.95,6,5,0.0005888388940576975,10,True,singlem_higher
strict_svm,Tables II-III,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CSBrain,foundation,csbrain,one_row_per_subject,0.0033333333333303017,0.00166666666665094,21,0.7458333333333333,0.08149801889207696,0.6895833333333334,0.11941153454894268,0.05625000000000001,0.08284492289814747,0.03125,0.00625,0.10625,-0.05,0.3,0,0,0,16,5,21,16,3,8,4,194.5,36.5,36.5,-2.748345672115171,0.005989682468269955,asymptotic,0.683982683982684,0.6789794477708161,0.7619047619047619,7,4,0.02395872987307982,10,True,singlem_higher
strict_svm,Tables II-III,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,LUNA,foundation,luna_large,one_row_per_subject,0.0033333333333303017,0.0033333333333445125,21,0.7458333333333333,0.08149801889207696,0.5958333333333334,0.07030439768132102,0.15000000000000002,0.07167090588237322,0.14375,0.10625,0.1875,0.0375,0.3,0,0,0,21,0,21,16,4,9,3,231.0,0.0,0.0,-4.016632088371218,5.9035780495879955e-05,asymptotic,1.0,2.0928994569453474,1.0,3,8,0.0005888388940576975,10,True,singlem_higher
strict_svm,Tables II-III,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,CSP,classical,csp,one_row_per_subject,0.0033333333333303017,0.0004761904761920732,21,0.7458333333333333,0.08149801889207696,0.6255952380952381,0.1427260373099123,0.12023809523809528,0.16207763333103825,0.1625,0.01875,0.24375,-0.25,0.38125,0,0,0,16,5,21,18,2,5,3,191.5,39.5,39.5,-2.642579237496395,0.008227721098429243,asymptotic,0.658008658008658,0.7418549541164198,0.7619047619047619,8,3,0.024683163295287726,10,True,singlem_higher
strict_svm,Tables II-III,dreyer,Dreyer-MI-2C,motor_imagery,SingLEM,Welch PSD,classical,welch_psd,one_row_per_subject,0.0033333333333303017,0.002142857142871435,21,0.7458333333333333,0.08149801889207696,0.5598214285714287,0.07396608778931832,0.18601190476190474,0.10989883064068733,0.19375,0.15,0.24375,-0.04375,0.40625,0,0,0,20,1,21,16,5,10,2,228.5,2.5,2.5,-3.9290980768038506,8.52650609696652e-05,asymptotic,0.9783549783549783,1.6925740126395705,0.9523809523809523,5,6,0.0005888388940576975,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,BENDR,foundation,bendr,one_row_per_subject,0.0016844025539626273,0.0035978514239403125,11,0.6814168440255396,0.12951948245477046,0.3549640214857606,0.027620707802051565,0.32645282253981817,0.12054116429813674,0.336666666667,0.2971571906355,0.39666666666649997,0.07,0.51,0,0,0,11,0,11,11,0,0,1,66.0,0.0,0.0,nan,0.0009765625,exact,1.0,2.7082268902961335,1.0,1,10,0.009765625,10,True,singlem_higher
strict_svm,Tables II-III,wbcic_3c,WBCIC-MI-3C,motor_imagery,SingLEM,BIOT,foundation,biot,one_row_per_subject,0.0016844025539626273,0.0007753116448796504,11,0.6814168440255396,0.12951948245477046,0.35949224688355125,0.043572581670217096,0.321924597142,0.15098483131152704,0.351170568562,0.281666666667,0.39666666666649997,-0.04,0.513333333333,0,0,0,10,1,11,11,0,0,1,65.0,1.0,1.0,nan,0.001953125,exact,0.9696969696969697,2.1321651608681993,0.9090909090909091,5,6,0.01171875,10,True,singlem_higher
